1.8141	1.00298	1.81551	0
1.81415	1.00298	1.81556	0
1.8142	1.00298	1.81561	0
1.81425	1.00298	1.81566	0
1.8143	1.00298	1.81571	0
1.81435	1.00298	1.81576	0
1.8144	1.00298	1.81581	0
1.81445	1.00298	1.81586	0
1.8145	1.00298	1.81591	0
1.81455	1.00298	1.81596	0
1.8146	1.00298	1.81601	0
1.81465	1.00298	1.81606	0
1.8147	1.00298	1.81611	0
1.81475	1.00298	1.81616	0
1.8148	1.00298	1.81621	0
1.81485	1.00298	1.81626	0
1.8149	1.00298	1.81631	0
1.81495	1.00298	1.81636	0
1.815	1.00298	1.81641	0
1.81505	1.00298	1.81646	0
1.8151	1.00298	1.81651	0
1.81515	1.00298	1.81656	0
1.8152	1.00298	1.81661	0
1.81525	1.00298	1.81666	0
1.8153	1.00298	1.81671	0
1.81535	1.00298	1.81676	0
1.8154	1.00298	1.81681	0
1.81545	1.00298	1.81686	0
1.8155	1.00298	1.81691	0
1.81555	1.00298	1.81696	0
1.8156	1.00298	1.81701	0
1.81565	1.00298	1.81706	0
1.8157	1.00298	1.81711	0
1.81575	1.00298	1.81716	0
1.8158	1.00298	1.81721	0
1.81585	1.00298	1.81726	0
1.8159	1.00298	1.81731	0
1.81595	1.00298	1.81736	0
1.816	1.00298	1.81741	0
1.81605	1.00298	1.81746	0
1.8161	1.00298	1.81751	0
1.81615	1.00298	1.81756	0
1.8162	1.00298	1.81761	0
1.81625	1.00298	1.81766	0
1.8163	1.00298	1.81771	0
1.81635	1.00298	1.81776	0
1.8164	1.00298	1.81781	0
1.81645	1.00298	1.81786	0
1.8165	1.00298	1.81791	0
1.81655	1.00298	1.81796	0
1.8166	1.00298	1.81801	0
1.81665	1.00298	1.81806	0
1.8167	1.00298	1.81811	0
1.81675	1.00298	1.81816	0
1.8168	1.00298	1.81821	0
1.81685	1.00298	1.81826	0
1.8169	1.00298	1.81831	0
1.81695	1.00298	1.81836	0
1.817	1.00298	1.81841	0
1.81705	1.00298	1.81846	0
1.8171	1.00298	1.81851	0
1.81715	1.00298	1.81856	0
1.8172	1.00298	1.81861	0
1.81725	1.00298	1.81866	0
1.8173	1.00298	1.81871	0
1.81735	1.00298	1.81876	0
1.8174	1.00298	1.81881	0
1.81745	1.00298	1.81886	0
1.8175	1.00298	1.81891	0
1.81755	1.00298	1.81896	0
1.8176	1.00298	1.81901	0
1.81765	1.00298	1.81906	0
1.8177	1.00298	1.81911	0
1.81775	1.00298	1.81916	0
1.8178	1.00298	1.81921	0
1.81785	1.00298	1.81926	0
1.8179	1.00298	1.81931	0
1.81795	1.00298	1.81936	0
1.818	1.00298	1.81941	0
1.81805	1.00298	1.81946	0
1.8181	1.00298	1.81951	0
1.81815	1.00298	1.81956	0
1.8182	1.00298	1.81961	0
1.81825	1.00298	1.81966	0
1.8183	1.00298	1.81971	0
1.81835	1.00298	1.81976	0
1.8184	1.00298	1.81981	0
1.81845	1.00298	1.81986	0
1.8185	1.00298	1.81991	0
1.81855	1.00299	1.81996	0
1.8186	1.00299	1.82001	0
1.81865	1.00299	1.82006	0
1.8187	1.00299	1.82012	0
1.81875	1.00299	1.82017	0
1.8188	1.00299	1.82022	0
1.81885	1.00299	1.82027	0
1.8189	1.00299	1.82032	0
1.81895	1.00299	1.82037	0
1.819	1.00299	1.82042	0
1.81905	1.00299	1.82047	0
1.8191	1.00299	1.82052	0
1.81915	1.00299	1.82057	0
1.8192	1.00299	1.82062	0
1.81925	1.00299	1.82067	0
1.8193	1.00299	1.82072	0
1.81935	1.00299	1.82077	0
1.8194	1.00299	1.82082	0
1.81945	1.00299	1.82087	0
1.8195	1.00299	1.82092	0
1.81955	1.00299	1.82097	0
1.8196	1.00299	1.82102	0
1.81965	1.00299	1.82107	0
1.8197	1.00299	1.82112	0
1.81975	1.00299	1.82117	0
1.8198	1.00299	1.82122	0
1.81985	1.00299	1.82127	0
1.8199	1.00299	1.82132	0
1.81995	1.00299	1.82137	0
1.82	1.00299	1.82142	0
1.82005	1.00299	1.82147	0
1.8201	1.00299	1.82152	0
1.82015	1.00299	1.82157	0
1.8202	1.00299	1.82162	0
1.82025	1.00299	1.82167	0
1.8203	1.00299	1.82172	0
1.82035	1.00299	1.82177	0
1.8204	1.00299	1.82182	0
1.82045	1.00299	1.82187	0
1.8205	1.00299	1.82192	0
1.82055	1.00299	1.82197	0
1.8206	1.00299	1.82202	0
1.82065	1.00299	1.82207	0
1.8207	1.00299	1.82212	0
1.82075	1.00299	1.82217	0
1.8208	1.00299	1.82222	0
1.82085	1.00299	1.82227	0
1.8209	1.00299	1.82232	0
1.82095	1.00299	1.82237	0
1.821	1.00299	1.82242	0
1.82105	1.00299	1.82247	0
1.8211	1.00299	1.82252	0
1.82115	1.00299	1.82257	0
1.8212	1.00299	1.82262	0
1.82125	1.00299	1.82267	0
1.8213	1.00299	1.82272	0
1.82135	1.00299	1.82277	0
1.8214	1.00299	1.82282	0
1.82145	1.00299	1.82287	0
1.8215	1.00299	1.82292	0
1.82155	1.00299	1.82297	0
1.8216	1.00299	1.82302	0
1.82165	1.00299	1.82307	0
1.8217	1.00299	1.82312	0
1.82175	1.00299	1.82317	0
1.8218	1.00299	1.82322	0
1.82185	1.00299	1.82327	0
1.8219	1.00299	1.82332	0
1.82195	1.00299	1.82337	0
1.822	1.00299	1.82342	0
1.82205	1.00299	1.82347	0
1.8221	1.00299	1.82352	0
1.82215	1.00299	1.82357	0
1.8222	1.00299	1.82362	0
1.82225	1.00299	1.82367	0
1.8223	1.00299	1.82372	0
1.82235	1.00299	1.82377	0
1.8224	1.00299	1.82382	0
1.82245	1.00299	1.82387	0
1.8225	1.00299	1.82392	0
1.82255	1.00299	1.82397	0
1.8226	1.00299	1.82402	0
1.82265	1.00299	1.82407	0
1.8227	1.00299	1.82412	0
1.82275	1.00299	1.82417	0
1.8228	1.00299	1.82422	0
1.82285	1.00299	1.82427	0
1.8229	1.00299	1.82432	0
1.82295	1.00299	1.82437	0
1.823	1.00299	1.82442	0
1.82305	1.00299	1.82447	0
1.8231	1.00299	1.82452	0
1.82315	1.00299	1.82457	0
1.8232	1.00299	1.82462	0
1.82325	1.00299	1.82467	0
1.8233	1.00299	1.82472	0
1.82335	1.00299	1.82477	0
1.8234	1.00299	1.82482	0
1.82345	1.00299	1.82487	0
1.8235	1.00299	1.82492	0
1.82355	1.00299	1.82497	0
1.8236	1.00299	1.82502	0
1.82365	1.00299	1.82507	0
1.8237	1.00299	1.82512	0
1.82375	1.00299	1.82517	0
1.8238	1.00299	1.82522	0
1.82385	1.00299	1.82527	0
1.8239	1.00299	1.82532	0
1.82395	1.00299	1.82537	0
1.824	1.003	1.82542	0
1.82405	1.003	1.82547	0
1.8241	1.003	1.82552	0
1.82415	1.003	1.82557	0
1.8242	1.003	1.82562	0
1.82425	1.003	1.82567	0
1.8243	1.003	1.82572	0
1.82435	1.003	1.82577	0
1.8244	1.003	1.82582	0
1.82445	1.003	1.82587	0
1.8245	1.003	1.82592	0
1.82455	1.003	1.82597	0
1.8246	1.003	1.82602	0
1.82465	1.003	1.82607	0
1.8247	1.003	1.82612	0
1.82475	1.003	1.82617	0
1.8248	1.003	1.82622	0
1.82485	1.003	1.82627	0
1.8249	1.003	1.82632	0
1.82495	1.003	1.82637	0
1.825	1.003	1.82642	0
1.82505	1.003	1.82647	0
1.8251	1.003	1.82652	0
1.82515	1.003	1.82657	0
1.8252	1.003	1.82662	0
1.82525	1.003	1.82667	0
1.8253	1.003	1.82672	0
1.82535	1.003	1.82677	0
1.8254	1.003	1.82682	0
1.82545	1.003	1.82687	0
1.8255	1.003	1.82692	0
1.82555	1.003	1.82697	0
1.8256	1.003	1.82702	0
1.82565	1.003	1.82707	0
1.8257	1.003	1.82712	0
1.82575	1.003	1.82717	0
1.8258	1.003	1.82722	0
1.82585	1.003	1.82727	0
1.8259	1.003	1.82732	0
1.82595	1.003	1.82737	0
1.826	1.003	1.82742	0
1.82605	1.003	1.82747	0
1.8261	1.003	1.82752	0
1.82615	1.003	1.82757	0
1.8262	1.003	1.82762	0
1.82625	1.003	1.82767	0
1.8263	1.003	1.82772	0
1.82635	1.003	1.82777	0
1.8264	1.003	1.82782	0
1.82645	1.003	1.82787	0
1.8265	1.003	1.82792	0
1.82655	1.003	1.82797	0
1.8266	1.003	1.82802	0
1.82665	1.003	1.82807	0
1.8267	1.003	1.82812	0
1.82675	1.003	1.82817	0
1.8268	1.003	1.82822	0
1.82685	1.003	1.82828	0
1.8269	1.003	1.82833	0
1.82695	1.003	1.82838	0
1.827	1.003	1.82843	0
1.82705	1.003	1.82848	0
1.8271	1.003	1.82853	0
1.82715	1.003	1.82858	0
1.8272	1.003	1.82863	0
1.82725	1.003	1.82868	0
1.8273	1.003	1.82873	0
1.82735	1.003	1.82878	0
1.8274	1.003	1.82883	0
1.82745	1.003	1.82888	0
1.8275	1.003	1.82893	0
1.82755	1.003	1.82898	0
1.8276	1.003	1.82903	0
1.82765	1.003	1.82908	0
1.8277	1.003	1.82913	0
1.82775	1.003	1.82918	0
1.8278	1.003	1.82923	0
1.82785	1.003	1.82928	0
1.8279	1.003	1.82933	0
1.82795	1.003	1.82938	0
1.828	1.003	1.82943	0
1.82805	1.003	1.82948	0
1.8281	1.003	1.82953	0
1.82815	1.003	1.82958	0
1.8282	1.003	1.82963	0
1.82825	1.003	1.82968	0
1.8283	1.003	1.82973	0
1.82835	1.003	1.82978	0
1.8284	1.003	1.82983	0
1.82845	1.003	1.82988	0
1.8285	1.003	1.82993	0
1.82855	1.003	1.82998	0
1.8286	1.003	1.83003	0
1.82865	1.003	1.83008	0
1.8287	1.003	1.83013	0
1.82875	1.003	1.83018	0
1.8288	1.003	1.83023	0
1.82885	1.003	1.83028	0
1.8289	1.003	1.83033	0
1.82895	1.003	1.83038	0
1.829	1.003	1.83043	0
1.82905	1.003	1.83048	0
1.8291	1.003	1.83053	0
1.82915	1.003	1.83058	0
1.8292	1.003	1.83063	0
1.82925	1.003	1.83068	0
1.8293	1.003	1.83073	0
1.82935	1.003	1.83078	0
1.8294	1.003	1.83083	0
1.82945	1.00301	1.83088	0
1.8295	1.00301	1.83093	0
1.82955	1.00301	1.83098	0
1.8296	1.00301	1.83103	0
1.82965	1.00301	1.83108	0
1.8297	1.00301	1.83113	0
1.82975	1.00301	1.83118	0
1.8298	1.00301	1.83123	0
1.82985	1.00301	1.83128	0
1.8299	1.00301	1.83133	0
1.82995	1.00301	1.83138	0
1.83	1.00301	1.83143	0
1.83005	1.00301	1.83148	0
1.8301	1.00301	1.83153	0
1.83015	1.00301	1.83158	0
1.8302	1.00301	1.83163	0
1.83025	1.00301	1.83168	0
1.8303	1.00301	1.83173	0
1.83035	1.00301	1.83178	0
1.8304	1.00301	1.83183	0
1.83045	1.00301	1.83188	0
1.8305	1.00301	1.83193	0
1.83055	1.00301	1.83198	0
1.8306	1.00301	1.83203	0
1.83065	1.00301	1.83208	0
1.8307	1.00301	1.83213	0
1.83075	1.00301	1.83218	0
1.8308	1.00301	1.83223	0
1.83085	1.00301	1.83228	0
1.8309	1.00301	1.83233	0
1.83095	1.00301	1.83238	0
1.831	1.00301	1.83243	0
1.83105	1.00301	1.83248	0
1.8311	1.00301	1.83253	0
1.83115	1.00301	1.83258	0
1.8312	1.00301	1.83263	0
1.83125	1.00301	1.83268	0
1.8313	1.00301	1.83273	0
1.83135	1.00301	1.83278	0
1.8314	1.00301	1.83283	0
1.83145	1.00301	1.83288	0
1.8315	1.00301	1.83293	0
1.83155	1.00301	1.83298	0
1.8316	1.00301	1.83303	0
1.83165	1.00301	1.83308	0
1.8317	1.00301	1.83313	0
1.83175	1.00301	1.83318	0
1.8318	1.00301	1.83323	0
1.83185	1.00301	1.83328	0
1.8319	1.00301	1.83333	0
1.83195	1.00301	1.83338	0
1.832	1.00301	1.83343	0
1.83205	1.00301	1.83348	0
1.8321	1.00301	1.83353	0
1.83215	1.00301	1.83358	0
1.8322	1.00301	1.83363	0
1.83225	1.00301	1.83368	0
1.8323	1.00301	1.83373	0
1.83235	1.00301	1.83378	0
1.8324	1.00301	1.83383	0
1.83245	1.00301	1.83388	0
1.8325	1.00301	1.83393	0
1.83255	1.00301	1.83398	0
1.8326	1.00301	1.83403	0
1.83265	1.00301	1.83408	0
1.8327	1.00301	1.83413	0
1.83275	1.00301	1.83418	0
1.8328	1.00301	1.83423	0
1.83285	1.00301	1.83428	0
1.8329	1.00301	1.83433	0
1.83295	1.00301	1.83438	0
1.833	1.00301	1.83443	0
1.83305	1.00301	1.83448	0
1.8331	1.00301	1.83453	0
1.83315	1.00301	1.83458	0
1.8332	1.00301	1.83463	0
1.83325	1.00301	1.83468	0
1.8333	1.00301	1.83473	0
1.83335	1.00301	1.83478	0
1.8334	1.00301	1.83483	0
1.83345	1.00301	1.83488	0
1.8335	1.00301	1.83493	0
1.83355	1.00301	1.83498	0
1.8336	1.00301	1.83503	0
1.83365	1.00301	1.83508	0
1.8337	1.00301	1.83513	0
1.83375	1.00301	1.83518	0
1.8338	1.00301	1.83523	0
1.83385	1.00301	1.83528	0
1.8339	1.00301	1.83533	0
1.83395	1.00301	1.83538	0
1.834	1.00301	1.83543	0
1.83405	1.00301	1.83548	0
1.8341	1.00301	1.83553	0
1.83415	1.00301	1.83558	0
1.8342	1.00301	1.83563	0
1.83425	1.00301	1.83568	0
1.8343	1.00301	1.83573	0
1.83435	1.00301	1.83578	0
1.8344	1.00301	1.83583	0
1.83445	1.00301	1.83588	0
1.8345	1.00301	1.83593	0
1.83455	1.00301	1.83598	0
1.8346	1.00301	1.83603	0
1.83465	1.00301	1.83608	0
1.8347	1.00301	1.83613	0
1.83475	1.00301	1.83618	0
1.8348	1.00301	1.83623	0
1.83485	1.00301	1.83628	0
1.8349	1.00302	1.83633	0
1.83495	1.00302	1.83638	0
1.835	1.00302	1.83643	0
1.83505	1.00302	1.83649	0
1.8351	1.00302	1.83654	0
1.83515	1.00302	1.83659	0
1.8352	1.00302	1.83664	0
1.83525	1.00302	1.83669	0
1.8353	1.00302	1.83674	0
1.83535	1.00302	1.83679	0
1.8354	1.00302	1.83684	0
1.83545	1.00302	1.83689	0
1.8355	1.00302	1.83694	0
1.83555	1.00302	1.83699	0
1.8356	1.00302	1.83704	0
1.83565	1.00302	1.83709	0
1.8357	1.00302	1.83714	0
1.83575	1.00302	1.83719	0
1.8358	1.00302	1.83724	0
1.83585	1.00302	1.83729	0
1.8359	1.00302	1.83734	0
1.83595	1.00302	1.83739	0
1.836	1.00302	1.83744	0
1.83605	1.00302	1.83749	0
1.8361	1.00302	1.83754	0
1.83615	1.00302	1.83759	0
1.8362	1.00302	1.83764	0
1.83625	1.00302	1.83769	0
1.8363	1.00302	1.83774	0
1.83635	1.00302	1.83779	0
1.8364	1.00302	1.83784	0
1.83645	1.00302	1.83789	0
1.8365	1.00302	1.83794	0
1.83655	1.00302	1.83799	0
1.8366	1.00302	1.83804	0
1.83665	1.00302	1.83809	0
1.8367	1.00302	1.83814	0
1.83675	1.00302	1.83819	0
1.8368	1.00302	1.83824	0
1.83685	1.00302	1.83829	0
1.8369	1.00302	1.83834	0
1.83695	1.00302	1.83839	0
1.837	1.00302	1.83844	0
1.83705	1.00302	1.83849	0
1.8371	1.00302	1.83854	0
1.83715	1.00302	1.83859	0
1.8372	1.00302	1.83864	0
1.83725	1.00302	1.83869	0
1.8373	1.00302	1.83874	0
1.83735	1.00302	1.83879	0
1.8374	1.00302	1.83884	0
1.83745	1.00302	1.83889	0
1.8375	1.00302	1.83894	0
1.83755	1.00302	1.83899	0
1.8376	1.00302	1.83904	0
1.83765	1.00302	1.83909	0
1.8377	1.00302	1.83914	0
1.83775	1.00302	1.83919	0
1.8378	1.00302	1.83924	0
1.83785	1.00302	1.83929	0
1.8379	1.00302	1.83934	0
1.83795	1.00302	1.83939	0
1.838	1.00302	1.83944	0
1.83805	1.00302	1.83949	0
1.8381	1.00302	1.83954	0
1.83815	1.00302	1.83959	0
1.8382	1.00302	1.83964	0
1.83825	1.00302	1.83969	0
1.8383	1.00302	1.83974	0
1.83835	1.00302	1.83979	0
1.8384	1.00302	1.83984	0
1.83845	1.00302	1.83989	0
1.8385	1.00302	1.83994	0
1.83855	1.00302	1.83999	0
1.8386	1.00302	1.84004	0
1.83865	1.00302	1.84009	0
1.8387	1.00302	1.84014	0
1.83875	1.00302	1.84019	0
1.8388	1.00302	1.84024	0
1.83885	1.00302	1.84029	0
1.8389	1.00302	1.84034	0
1.83895	1.00302	1.84039	0
1.839	1.00302	1.84044	0
1.83905	1.00302	1.84049	0
1.8391	1.00302	1.84054	0
1.83915	1.00302	1.84059	0
1.8392	1.00302	1.84064	0
1.83925	1.00302	1.84069	0
1.8393	1.00302	1.84074	0
1.83935	1.00302	1.84079	0
1.8394	1.00302	1.84084	0
1.83945	1.00302	1.84089	0
1.8395	1.00302	1.84094	0
1.83955	1.00302	1.84099	0
1.8396	1.00302	1.84104	0
1.83965	1.00302	1.84109	0
1.8397	1.00302	1.84114	0
1.83975	1.00302	1.84119	0
1.8398	1.00302	1.84124	0
1.83985	1.00302	1.84129	0
1.8399	1.00302	1.84134	0
1.83995	1.00302	1.84139	0
1.84	1.00302	1.84144	0
1.84005	1.00302	1.84149	0
1.8401	1.00302	1.84154	0
1.84015	1.00302	1.84159	0
1.8402	1.00302	1.84164	0
1.84025	1.00302	1.84169	0
1.8403	1.00303	1.84174	0
1.84035	1.00303	1.84179	0
1.8404	1.00303	1.84184	0
1.84045	1.00303	1.84189	0
1.8405	1.00303	1.84194	0
1.84055	1.00303	1.84199	0
1.8406	1.00303	1.84204	0
1.84065	1.00303	1.84209	0
1.8407	1.00303	1.84214	0
1.84075	1.00303	1.84219	0
1.8408	1.00303	1.84224	0
1.84085	1.00303	1.84229	0
1.8409	1.00303	1.84234	0
1.84095	1.00303	1.84239	0
1.841	1.00303	1.84244	0
1.84105	1.00303	1.84249	0
1.8411	1.00303	1.84254	0
1.84115	1.00303	1.84259	0
1.8412	1.00303	1.84264	0
1.84125	1.00303	1.84269	0
1.8413	1.00303	1.84274	0
1.84135	1.00303	1.84279	0
1.8414	1.00303	1.84284	0
1.84145	1.00303	1.84289	0
1.8415	1.00303	1.84294	0
1.84155	1.00303	1.84299	0
1.8416	1.00303	1.84304	0
1.84165	1.00303	1.84309	0
1.8417	1.00303	1.84314	0
1.84175	1.00303	1.84319	0
1.8418	1.00303	1.84324	0
1.84185	1.00303	1.84329	0
1.8419	1.00303	1.84334	0
1.84195	1.00303	1.84339	0
1.842	1.00303	1.84344	0
1.84205	1.00303	1.84349	0
1.8421	1.00303	1.84354	0
1.84215	1.00303	1.84359	0
1.8422	1.00303	1.84364	0
1.84225	1.00303	1.84369	0
1.8423	1.00303	1.84374	0
1.84235	1.00303	1.84379	0
1.8424	1.00303	1.84384	0
1.84245	1.00303	1.84389	0
1.8425	1.00303	1.84394	0
1.84255	1.00303	1.84399	0
1.8426	1.00303	1.84404	0
1.84265	1.00303	1.84409	0
1.8427	1.00303	1.84414	0
1.84275	1.00303	1.84419	0
1.8428	1.00303	1.84424	0
1.84285	1.00303	1.84429	0
1.8429	1.00303	1.84434	0
1.84295	1.00303	1.84439	0
1.843	1.00303	1.84444	0
1.84305	1.00303	1.84449	0
1.8431	1.00303	1.84454	0
1.84315	1.00303	1.84459	0
1.8432	1.00303	1.84465	0
1.84325	1.00303	1.8447	0
1.8433	1.00303	1.84475	0
1.84335	1.00303	1.8448	0
1.8434	1.00303	1.84485	0
1.84345	1.00303	1.8449	0
1.8435	1.00303	1.84495	0
1.84355	1.00303	1.845	0
1.8436	1.00303	1.84505	0
1.84365	1.00303	1.8451	0
1.8437	1.00303	1.84515	0
1.84375	1.00303	1.8452	0
1.8438	1.00303	1.84525	0
1.84385	1.00303	1.8453	0
1.8439	1.00303	1.84535	0
1.84395	1.00303	1.8454	0
1.844	1.00303	1.84545	0
1.84405	1.00303	1.8455	0
1.8441	1.00303	1.84555	0
1.84415	1.00303	1.8456	0
1.8442	1.00303	1.84565	0
1.84425	1.00303	1.8457	0
1.8443	1.00303	1.84575	0
1.84435	1.00303	1.8458	0
1.8444	1.00303	1.84585	0
1.84445	1.00303	1.8459	0
1.8445	1.00303	1.84595	0
1.84455	1.00303	1.846	0
1.8446	1.00303	1.84605	0
1.84465	1.00303	1.8461	0
1.8447	1.00303	1.84615	0
1.84475	1.00303	1.8462	0
1.8448	1.00303	1.84625	0
1.84485	1.00303	1.8463	0
1.8449	1.00303	1.84635	0
1.84495	1.00303	1.8464	0
1.845	1.00303	1.84645	0
1.84505	1.00303	1.8465	0
1.8451	1.00303	1.84655	0
1.84515	1.00303	1.8466	0
1.8452	1.00303	1.84665	0
1.84525	1.00303	1.8467	0
1.8453	1.00303	1.84675	0
1.84535	1.00303	1.8468	0
1.8454	1.00303	1.84685	0
1.84545	1.00303	1.8469	0
1.8455	1.00303	1.84695	0
1.84555	1.00303	1.847	0
1.8456	1.00303	1.84705	0
1.84565	1.00303	1.8471	0
1.8457	1.00303	1.84715	0
1.84575	1.00304	1.8472	0
1.8458	1.00304	1.84725	0
1.84585	1.00304	1.8473	0
1.8459	1.00304	1.84735	0
1.84595	1.00304	1.8474	0
1.846	1.00304	1.84745	0
1.84605	1.00304	1.8475	0
1.8461	1.00304	1.84755	0
1.84615	1.00304	1.8476	0
1.8462	1.00304	1.84765	0
1.84625	1.00304	1.8477	0
1.8463	1.00304	1.84775	0
1.84635	1.00304	1.8478	0
1.8464	1.00304	1.84785	0
1.84645	1.00304	1.8479	0
1.8465	1.00304	1.84795	0
1.84655	1.00304	1.848	0
1.8466	1.00304	1.84805	0
1.84665	1.00304	1.8481	0
1.8467	1.00304	1.84815	0
1.84675	1.00304	1.8482	0
1.8468	1.00304	1.84825	0
1.84685	1.00304	1.8483	0
1.8469	1.00304	1.84835	0
1.84695	1.00304	1.8484	0
1.847	1.00304	1.84845	0
1.84705	1.00304	1.8485	0
1.8471	1.00304	1.84855	0
1.84715	1.00304	1.8486	0
1.8472	1.00304	1.84865	0
1.84725	1.00304	1.8487	0
1.8473	1.00304	1.84875	0
1.84735	1.00304	1.8488	0
1.8474	1.00304	1.84885	0
1.84745	1.00304	1.8489	0
1.8475	1.00304	1.84895	0
1.84755	1.00304	1.849	0
1.8476	1.00304	1.84905	0
1.84765	1.00304	1.8491	0
1.8477	1.00304	1.84915	0
1.84775	1.00304	1.8492	0
1.8478	1.00304	1.84925	0
1.84785	1.00304	1.8493	0
1.8479	1.00304	1.84935	0
1.84795	1.00304	1.8494	0
1.848	1.00304	1.84945	0
1.84805	1.00304	1.8495	0
1.8481	1.00304	1.84955	0
1.84815	1.00304	1.8496	0
1.8482	1.00304	1.84965	0
1.84825	1.00304	1.8497	0
1.8483	1.00304	1.84975	0
1.84835	1.00304	1.8498	0
1.8484	1.00304	1.84985	0
1.84845	1.00304	1.8499	0
1.8485	1.00304	1.84995	0
1.84855	1.00304	1.85	0
1.8486	1.00304	1.85005	0
1.84865	1.00304	1.8501	0
1.8487	1.00304	1.85015	0
1.84875	1.00304	1.8502	0
1.8488	1.00304	1.85025	0
1.84885	1.00304	1.8503	0
1.8489	1.00304	1.85035	0
1.84895	1.00304	1.8504	0
1.849	1.00304	1.85045	0
1.84905	1.00304	1.8505	0
1.8491	1.00304	1.85055	0
1.84915	1.00304	1.8506	0
1.8492	1.00304	1.85065	0
1.84925	1.00304	1.8507	0
1.8493	1.00304	1.85075	0
1.84935	1.00304	1.8508	0
1.8494	1.00304	1.85085	0
1.84945	1.00304	1.8509	0
1.8495	1.00304	1.85095	0
1.84955	1.00304	1.851	0
1.8496	1.00304	1.85105	0
1.84965	1.00304	1.8511	0
1.8497	1.00304	1.85115	0
1.84975	1.00304	1.8512	0
1.8498	1.00304	1.85125	0
1.84985	1.00304	1.8513	0
1.8499	1.00304	1.85135	0
1.84995	1.00304	1.8514	0
1.85	1.00304	1.85145	0
1.85005	1.00304	1.8515	0
1.8501	1.00304	1.85155	0
1.85015	1.00304	1.8516	0
1.8502	1.00304	1.85165	0
1.85025	1.00304	1.8517	0
1.8503	1.00304	1.85175	0
1.85035	1.00304	1.8518	0
1.8504	1.00304	1.85185	0
1.85045	1.00304	1.8519	0
1.8505	1.00304	1.85195	0
1.85055	1.00304	1.852	0
1.8506	1.00304	1.85205	0
1.85065	1.00304	1.8521	0
1.8507	1.00304	1.85215	0
1.85075	1.00304	1.8522	0
1.8508	1.00304	1.85225	0
1.85085	1.00304	1.8523	0
1.8509	1.00304	1.85235	0
1.85095	1.00304	1.8524	0
1.851	1.00304	1.85245	0
1.85105	1.00304	1.8525	0
1.8511	1.00304	1.85255	0
1.85115	1.00304	1.8526	0
1.8512	1.00305	1.85265	0
1.85125	1.00305	1.8527	0
1.8513	1.00305	1.85275	0
1.85135	1.00305	1.85281	0
1.8514	1.00305	1.85286	0
1.85145	1.00305	1.85291	0
1.8515	1.00305	1.85296	0
1.85155	1.00305	1.85301	0
1.8516	1.00305	1.85306	0
1.85165	1.00305	1.85311	0
1.8517	1.00305	1.85316	0
1.85175	1.00305	1.85321	0
1.8518	1.00305	1.85326	0
1.85185	1.00305	1.85331	0
1.8519	1.00305	1.85336	0
1.85195	1.00305	1.85341	0
1.852	1.00305	1.85346	0
1.85205	1.00305	1.85351	0
1.8521	1.00305	1.85356	0
1.85215	1.00305	1.85361	0
1.8522	1.00305	1.85366	0
1.85225	1.00305	1.85371	0
1.8523	1.00305	1.85376	0
1.85235	1.00305	1.85381	0
1.8524	1.00305	1.85386	0
1.85245	1.00305	1.85391	0
1.8525	1.00305	1.85396	0
1.85255	1.00305	1.85401	0
1.8526	1.00305	1.85406	0
1.85265	1.00305	1.85411	0
1.8527	1.00305	1.85416	0
1.85275	1.00305	1.85421	0
1.8528	1.00305	1.85426	0
1.85285	1.00305	1.85431	0
1.8529	1.00305	1.85436	0
1.85295	1.00305	1.85441	0
1.853	1.00305	1.85446	0
1.85305	1.00305	1.85451	0
1.8531	1.00305	1.85456	0
1.85315	1.00305	1.85461	0
1.8532	1.00305	1.85466	0
1.85325	1.00305	1.85471	0
1.8533	1.00305	1.85476	0
1.85335	1.00305	1.85481	0
1.8534	1.00305	1.85486	0
1.85345	1.00305	1.85491	0
1.8535	1.00305	1.85496	0
1.85355	1.00305	1.85501	0
1.8536	1.00305	1.85506	0
1.85365	1.00305	1.85511	0
1.8537	1.00305	1.85516	0
1.85375	1.00305	1.85521	0
1.8538	1.00305	1.85526	0
1.85385	1.00305	1.85531	0
1.8539	1.00305	1.85536	0
1.85395	1.00305	1.85541	0
1.854	1.00305	1.85546	0
1.85405	1.00305	1.85551	0
1.8541	1.00305	1.85556	0
1.85415	1.00305	1.85561	0
1.8542	1.00305	1.85566	0
1.85425	1.00305	1.85571	0
1.8543	1.00305	1.85576	0
1.85435	1.00305	1.85581	0
1.8544	1.00305	1.85586	0
1.85445	1.00305	1.85591	0
1.8545	1.00305	1.85596	0
1.85455	1.00305	1.85601	0
1.8546	1.00305	1.85606	0
1.85465	1.00305	1.85611	0
1.8547	1.00305	1.85616	0
1.85475	1.00305	1.85621	0
1.8548	1.00305	1.85626	0
1.85485	1.00305	1.85631	0
1.8549	1.00305	1.85636	0
1.85495	1.00305	1.85641	0
1.855	1.00305	1.85646	0
1.85505	1.00305	1.85651	0
1.8551	1.00305	1.85656	0
1.85515	1.00305	1.85661	0
1.8552	1.00305	1.85666	0
1.85525	1.00305	1.85671	0
1.8553	1.00305	1.85676	0
1.85535	1.00305	1.85681	0
1.8554	1.00305	1.85686	0
1.85545	1.00305	1.85691	0
1.8555	1.00305	1.85696	0
1.85555	1.00305	1.85701	0
1.8556	1.00305	1.85706	0
1.85565	1.00305	1.85711	0
